,TeamID,Season,FG,FGA,3P,FT,FTA,ORB,DRB,TO,oppFG,oppFGA,opp3P,oppFT,oppFTA,oppOR,oppDR,oppTO,oppORB,oppDRB,OR,DR,Wins,Seed
149,1130,2005,25.54,56.54,4.0,16.86,23.64,14.38,24.67,12.93,23.93,57.71,6.18,9.79,14.14,12.62,20.25,13.96,11.5,23.5,14.0,16.25,1,04
150,1104,2005,25.37,52.67,7.63,17.07,23.27,11.09,27.87,12.67,24.1,59.57,7.17,9.47,14.57,11.52,19.09,11.6,11.57,24.0,7.43,21.86,0,05
151,1261,2005,25.97,56.07,6.86,16.69,22.86,11.35,25.95,13.24,25.83,58.17,7.52,11.86,17.1,9.75,20.95,12.45,11.67,23.22,11.78,22.56,0,06
152,1356,2005,24.97,55.66,5.91,11.03,14.78,11.16,22.8,12.81,21.09,49.56,4.88,13.03,19.38,10.32,20.44,16.28,12.14,25.0,11.86,17.57,1,07
153,1400,2005,26.24,57.17,7.86,17.0,24.41,13.47,26.74,14.21,24.24,61.24,7.24,13.28,19.31,12.32,19.11,12.76,14.3,25.4,13.4,24.7,0,08
154,1305,2005,24.72,53.55,2.69,17.41,24.66,11.7,28.09,14.59,22.93,58.62,5.59,11.07,15.97,11.35,19.61,12.97,10.17,25.17,13.5,24.33,1,09
155,1388,2005,23.42,53.42,6.94,16.19,22.52,11.7,24.65,15.55,24.45,56.77,4.26,12.1,18.19,11.48,20.0,14.0,12.5,24.12,13.38,21.0,0,10
156,1412,2005,27.48,60.42,6.58,16.26,23.29,11.14,21.67,13.39,24.26,55.16,7.23,15.81,22.13,13.62,23.0,20.55,12.1,27.8,13.0,20.4,1,11
157,1454,2005,25.59,58.15,7.74,14.96,21.37,13.14,23.64,13.67,22.33,54.7,5.22,14.19,20.37,12.82,21.41,17.19,10.6,28.6,14.2,21.8,2,12
158,1335,2005,23.54,53.89,6.5,14.89,22.5,12.85,26.25,15.64,21.04,52.93,6.04,12.71,20.0,10.15,19.75,15.93,11.25,27.88,11.12,22.38,0,13
159,1429,2005,26.81,50.52,5.74,13.61,19.65,9.88,25.38,12.39,21.26,53.9,6.13,8.84,12.39,9.58,16.25,12.26,11.71,20.86,8.29,22.71,0,14
160,1368,2005,22.44,49.63,3.37,13.04,20.7,10.74,20.95,14.19,19.85,47.19,4.81,11.78,17.26,10.58,21.32,17.22,8.38,21.12,10.75,18.88,0,15
161,1192,2005,27.06,59.94,6.68,13.35,19.94,12.11,25.16,13.9,25.68,56.32,5.81,13.74,21.16,12.79,22.47,15.35,8.5,26.83,13.0,21.25,0,16
162,1181,2005,26.53,59.17,8.97,17.73,24.9,13.56,25.36,13.6,23.9,60.9,3.8,14.2,19.77,13.6,20.88,15.8,19.6,28.2,13.2,22.8,2,01
163,1246,2005,26.5,57.73,6.53,14.2,21.4,12.92,22.84,13.03,21.87,54.1,6.57,11.6,16.63,11.56,20.76,18.13,12.6,29.4,11.6,23.2,3,02
164,1328,2005,27.52,57.0,6.74,13.65,19.94,12.58,23.29,13.81,22.71,52.87,3.68,13.94,19.94,10.75,19.92,15.81,10.86,21.71,13.29,19.57,1,03
165,1393,2005,27.97,57.61,4.64,14.91,22.45,13.74,25.33,13.36,22.36,57.3,7.39,12.64,18.73,13.81,18.26,14.73,14.0,28.83,14.17,18.83,0,04
166,1277,2005,27.71,55.89,6.86,15.79,20.36,12.09,24.82,13.86,22.0,51.18,6.18,13.18,20.07,9.41,17.59,15.57,8.17,23.0,11.0,21.83,4,05
167,1428,2005,23.7,46.6,4.33,15.63,21.37,10.56,24.36,14.43,21.47,50.4,5.63,8.37,12.27,7.56,15.2,12.03,9.2,18.4,11.0,18.2,2,06
168,1153,2005,25.55,58.23,6.61,18.71,27.0,15.04,28.17,13.45,22.71,61.29,7.03,11.97,17.9,14.54,20.71,14.29,14.57,25.71,12.14,23.29,1,07
169,1390,2005,25.0,57.17,4.0,16.1,21.77,10.94,25.89,14.07,24.3,57.77,6.1,13.33,18.77,13.0,21.5,14.97,11.5,24.83,14.25,20.42,0,08
170,1280,2005,25.56,57.47,5.81,15.5,23.28,14.68,28.18,15.12,24.25,59.0,6.78,10.72,16.06,11.09,19.23,13.69,10.9,25.2,14.1,22.7,1,09
171,1234,2005,25.66,55.38,6.41,15.5,22.5,11.1,25.76,14.53,23.88,57.16,6.25,13.03,19.5,12.19,22.71,15.25,11.64,23.09,11.09,23.55,0,10
172,1431,2005,25.94,55.94,6.03,17.75,22.41,10.92,23.28,12.38,24.31,55.22,6.12,11.75,17.19,11.0,20.6,14.97,10.29,25.43,11.71,22.29,0,11
173,1330,2005,25.12,57.0,6.0,14.06,20.44,11.56,25.33,12.06,22.09,54.56,5.94,10.38,16.09,10.96,23.22,16.91,12.4,25.8,14.4,18.8,0,12
174,1436,2005,25.37,57.43,8.5,13.37,18.57,11.79,26.62,11.87,22.7,55.37,6.17,10.37,14.9,8.54,21.96,12.6,11.0,28.0,13.0,22.83,1,13
175,1310,2005,27.9,63.69,9.1,20.28,26.76,15.45,25.85,12.79,28.1,60.38,6.31,15.66,21.41,10.75,21.75,12.69,9.22,25.89,16.78,23.0,0,14
176,1184,2005,26.26,55.85,6.19,11.67,17.56,10.21,24.37,14.22,23.56,54.22,5.11,15.26,22.15,11.47,20.32,14.0,10.62,25.88,12.62,21.62,0,15
177,1175,2005,20.25,47.91,6.5,15.41,20.69,10.42,19.05,14.06,22.66,47.97,5.62,10.91,16.78,11.74,19.0,16.72,9.38,22.23,9.77,14.92,0,16
178,1314,2005,30.45,61.35,7.39,20.48,27.87,13.26,27.3,16.68,24.39,60.45,7.61,13.87,19.29,11.33,20.44,19.03,14.75,23.25,17.25,21.5,6,01
179,1163,2005,27.97,60.76,5.14,17.55,25.17,14.91,32.23,15.21,24.83,65.52,6.31,10.79,16.45,12.82,20.27,12.48,16.43,23.43,18.14,24.86,1,02
180,1242,2005,26.93,56.48,6.79,14.79,21.45,11.83,26.91,14.48,22.1,57.14,6.28,14.76,21.93,13.43,21.17,14.1,11.33,22.17,11.67,22.33,0,03
181,1196,2005,26.77,54.83,7.67,15.67,22.4,11.91,27.3,13.63,22.43,54.7,5.57,12.3,18.43,10.61,19.48,14.83,9.29,24.29,10.14,21.0,1,04
182,1437,2005,25.48,57.52,7.1,15.69,21.17,14.41,23.36,12.62,21.21,53.28,5.59,14.66,20.55,12.68,18.82,16.38,12.57,24.14,13.86,20.14,2,05
183,1458,2005,23.2,53.07,7.23,13.53,20.27,10.55,25.55,11.47,22.3,52.93,4.97,10.07,15.03,8.18,22.23,12.13,9.12,24.25,10.38,21.88,3,06
184,1150,2005,26.43,61.04,8.0,17.5,25.57,14.62,24.81,13.18,26.46,60.57,6.93,12.21,17.04,11.86,23.29,16.18,14.43,29.57,14.43,22.0,0,07
185,1278,2005,24.19,53.03,5.32,14.74,20.84,10.76,24.0,16.13,22.68,53.48,5.61,11.87,16.77,11.05,18.62,17.29,9.9,24.6,12.7,19.3,0,08
186,1235,2005,25.24,57.24,3.69,14.21,20.55,11.06,24.61,12.93,23.03,55.45,6.72,11.34,16.62,11.39,22.89,17.38,12.36,25.18,12.91,20.91,1,09
187,1301,2005,25.19,54.88,8.47,15.0,21.56,10.53,23.74,12.28,23.06,53.38,5.75,14.5,21.0,12.32,21.74,15.09,11.77,22.92,11.92,18.08,2,10
188,1320,2005,26.4,55.03,7.23,12.47,17.87,7.9,25.45,11.67,23.63,55.03,6.47,13.07,17.93,9.0,21.8,13.03,11.3,25.5,10.5,22.8,0,11
189,1307,2005,25.97,52.06,8.29,15.65,23.1,9.48,24.76,13.81,23.84,56.29,6.52,10.74,15.39,11.48,20.0,14.26,8.83,23.67,10.67,20.83,0,12
190,1325,2005,24.35,52.55,5.58,17.52,25.03,10.62,23.86,13.0,24.03,55.19,7.71,12.19,16.81,11.9,20.67,15.52,11.8,23.5,11.5,17.8,0,13
191,1137,2005,21.26,47.74,6.61,14.45,20.71,9.45,23.23,15.77,19.58,50.29,6.0,13.29,19.06,10.55,18.64,15.87,12.0,24.11,9.11,20.44,1,14
192,1416,2005,23.41,50.86,8.31,13.14,18.83,10.81,24.14,15.17,22.38,52.66,6.0,14.34,21.31,10.71,17.38,11.79,12.88,21.88,15.0,20.5,0,15
193,1105,2005,23.66,59.0,6.1,15.66,25.52,12.81,26.0,15.24,25.21,59.62,4.86,12.52,19.48,14.38,27.69,20.07,13.0,28.62,13.08,22.23,0,16
194,1324,2005,25.07,56.1,6.28,13.93,21.03,10.73,22.55,12.03,25.86,54.93,7.93,13.83,19.52,12.27,19.09,13.69,10.67,25.44,12.56,19.5,1,16
195,1181,2006,27.76,56.15,7.82,19.18,25.21,9.3,23.47,13.39,26.79,61.33,4.0,11.39,16.97,14.2,21.43,16.27,13.33,25.33,12.0,22.33,2,01
196,1400,2006,26.97,57.7,7.42,14.76,20.45,14.37,27.3,13.7,21.61,56.58,6.55,10.33,14.42,10.74,18.96,14.27,11.17,21.5,12.67,21.17,3,02
197,1234,2006,23.12,53.64,5.61,14.55,20.61,10.68,28.2,14.76,21.48,56.48,6.09,9.7,14.94,11.56,22.8,14.79,10.0,24.75,12.0,22.62,0,03
198,1261,2006,27.7,58.27,4.33,15.03,21.5,14.0,27.73,15.57,24.43,59.6,6.67,9.7,13.97,11.41,20.0,14.8,10.88,20.0,13.62,22.5,4,04
199,1393,2006,26.26,59.76,7.53,12.79,19.91,13.04,26.74,15.29,23.32,58.41,7.47,14.88,21.38,14.0,22.43,16.09,13.55,26.36,15.0,20.27,0,05
200,1452,2006,25.52,57.31,10.03,9.59,12.86,7.26,20.79,8.34,25.21,55.1,6.38,8.24,11.38,11.84,25.26,15.69,12.3,26.9,8.9,17.7,2,06
201,1143,2006,23.23,51.7,5.47,17.27,23.53,9.45,24.5,12.37,23.2,53.5,6.43,11.9,16.27,9.4,20.05,13.9,10.5,23.7,10.3,19.4,0,07
202,1203,2006,28.32,60.0,5.96,16.36,25.5,13.77,24.08,14.14,23.68,57.14,6.43,12.89,19.68,12.27,21.65,17.89,10.5,31.5,14.5,28.0,1,08
203,1423,2006,24.22,56.66,6.41,12.81,18.22,11.84,25.04,12.47,19.47,50.47,5.44,14.59,22.16,11.04,22.76,15.88,10.0,25.0,12.14,21.57,0,09
204,1301,2006,25.0,53.53,9.33,16.37,21.63,9.05,25.71,13.67,23.97,58.33,5.73,14.0,19.8,13.9,21.0,13.97,11.89,26.78,9.0,20.67,1,10
205,1356,2006,21.29,51.81,5.68,12.52,18.19,11.82,21.23,14.32,18.35,45.68,4.35,14.68,20.65,10.27,20.91,17.58,8.44,25.33,11.89,20.33,0,11
206,1401,2006,23.55,52.34,6.55,15.55,23.03,10.71,22.48,13.41,19.38,46.86,5.34,16.34,22.97,10.14,22.1,18.38,9.88,23.75,9.5,18.25,1,12
207,1233,2006,28.6,59.13,6.43,16.73,24.1,12.83,24.17,15.1,25.43,59.17,6.47,14.6,19.8,12.48,20.3,16.17,13.57,25.57,15.0,22.14,0,13
208,1322,2006,26.62,57.34,6.59,15.93,23.69,13.64,23.09,15.79,24.17,55.52,5.66,15.59,23.41,12.64,21.23,17.31,14.14,22.43,11.29,21.0,1,14
209,1335,2006,24.7,55.0,6.59,13.0,19.22,11.16,22.58,13.59,21.33,50.56,5.52,11.89,16.7,11.0,22.0,17.89,8.0,25.38,9.0,19.75,0,15
210,1380,2006,24.68,55.97,4.48,11.94,18.42,14.21,27.95,17.58,22.65,58.06,5.65,13.58,20.42,11.63,21.05,15.19,16.0,23.75,11.33,22.17,0,16
211,1272,2006,28.06,62.67,7.61,17.18,25.09,15.57,26.33,15.82,21.76,57.58,5.48,16.88,24.15,12.93,21.73,17.88,10.0,27.67,18.33,25.33,3,01
212,1417,2006,24.39,50.76,6.27,13.52,19.21,10.3,22.74,14.55,21.64,51.39,4.82,11.03,15.42,10.11,17.33,14.27,8.67,21.67,13.5,19.17,5,02
213,1211,2006,27.3,57.23,5.7,19.8,25.3,12.11,25.04,13.33,26.13,60.33,7.1,13.1,18.93,13.3,20.41,13.5,10.67,25.33,17.0,24.67,2,03
214,1242,2006,27.29,57.87,6.16,13.61,20.45,13.25,27.83,15.65,21.29,57.55,6.39,12.1,17.81,12.79,20.96,17.1,13.71,22.86,12.86,20.43,0,04
215,1338,2006,25.29,55.97,6.26,15.61,22.68,13.54,26.96,13.74,22.42,55.84,6.87,11.06,16.65,9.92,20.88,13.26,10.43,21.29,11.57,23.14,1,05
216,1231,2006,25.21,54.83,8.69,12.07,17.28,9.44,25.83,14.62,23.76,55.21,5.59,12.79,18.24,10.61,19.89,14.76,9.91,25.82,10.91,20.82,1,06
217,1266,2006,26.28,58.38,8.52,13.14,17.93,11.74,23.53,14.79,24.45,59.55,7.14,13.62,19.86,13.47,20.79,14.31,15.4,24.5,12.4,23.7,0,07
218,1116,2006,26.52,57.74,5.71,15.58,22.45,12.55,23.55,13.39,23.71,56.84,6.48,11.16,16.94,12.32,20.41,16.84,14.33,25.89,11.33,21.11,0,08
219,1137,2006,23.0,48.83,6.03,14.28,20.66,9.04,23.04,14.48,18.59,48.24,6.03,12.45,17.72,9.4,19.08,16.72,9.5,25.75,11.0,18.25,1,09
220,1104,2006,24.52,54.07,5.52,15.41,21.83,12.71,25.94,13.52,24.9,59.34,7.66,9.69,14.1,12.06,18.65,11.76,12.42,23.08,12.25,22.42,1,10
221,1361,2006,25.2,55.1,6.77,16.77,23.23,12.86,22.77,14.83,24.93,56.83,5.77,11.17,16.63,12.05,19.18,14.8,12.12,21.88,13.88,19.25,0,11
222,1245,2006,24.5,55.19,6.94,16.12,22.38,11.71,23.25,13.25,21.75,49.72,5.88,15.75,20.84,8.25,21.62,16.22,8.38,24.88,9.12,19.75,0,12
223,1133,2006,26.1,58.73,5.57,13.77,19.17,12.2,25.8,15.2,22.0,55.23,5.43,14.87,20.1,10.75,21.55,16.7,12.4,26.0,13.4,23.7,2,13
224,1462,2006,24.42,52.71,6.71,15.9,21.94,10.71,25.67,12.97,22.06,56.19,6.16,12.65,18.52,12.38,19.38,13.03,11.9,22.5,10.3,22.3,0,14
225,1125,2006,29.33,58.67,8.57,14.6,21.0,11.25,24.9,16.3,26.63,60.73,6.4,16.27,23.13,13.8,20.05,15.4,13.7,22.7,13.0,21.9,0,15
226,1331,2006,25.94,57.23,6.55,15.9,22.35,13.2,24.65,14.42,24.71,56.81,5.39,13.0,18.71,11.05,19.2,14.13,10.45,25.18,14.0,22.55,0,16
227,1437,2006,25.03,58.79,9.1,16.24,21.62,13.36,23.36,11.28,22.55,53.52,5.76,12.93,19.79,11.52,22.6,15.72,14.0,25.25,14.25,19.0,3,01
228,1326,2006,26.27,55.97,8.4,13.77,19.13,10.36,24.08,12.13,24.77,58.47,5.37,8.6,12.87,12.28,21.0,14.07,9.8,29.4,8.8,23.2,1,02
229,1196,2006,27.64,54.39,7.39,16.61,22.61,10.93,24.89,14.88,23.55,57.67,6.12,11.58,17.55,12.33,18.96,16.27,12.33,23.0,9.17,23.5,6,03
230,1130,2006,26.38,53.91,6.0,15.78,23.5,13.04,22.96,13.31,24.47,56.44,6.25,11.69,17.0,13.8,17.6,13.28,8.57,21.43,13.0,19.29,2,04
231,1305,2006,25.84,57.13,5.42,15.13,21.0,12.54,26.35,12.97,23.23,58.39,5.32,11.42,17.16,12.62,21.15,13.61,11.8,24.8,13.2,22.2,0,05
232,1328,2006,24.43,54.46,6.04,13.71,19.18,14.9,22.95,14.04,22.0,50.32,6.04,13.0,17.61,8.6,18.25,13.89,9.88,19.5,14.0,19.5,0,06
233,1207,2006,23.97,50.8,6.9,11.83,16.8,11.0,23.19,11.73,21.8,51.6,6.4,9.53,14.1,10.29,18.24,12.27,9.78,20.11,10.0,18.89,2,07
234,1112,2006,27.29,61.71,4.26,14.1,20.13,14.47,22.37,13.48,24.58,54.48,6.03,12.87,17.77,12.58,23.58,19.52,9.75,23.75,12.25,18.58,1,08
235,1458,2006,25.03,57.93,6.3,14.63,22.07,12.58,25.79,11.63,23.4,55.6,5.9,12.0,17.3,10.63,21.68,13.77,10.64,27.45,13.55,19.91,0,09
236,1320,2006,22.9,50.43,6.7,12.93,17.97,8.05,26.71,12.43,22.2,54.23,5.37,8.87,12.47,10.05,21.57,12.0,8.11,23.22,9.56,20.0,0,10
237,1454,2006,25.64,58.71,6.57,15.68,22.68,13.5,24.55,13.79,23.64,54.0,4.86,13.61,19.82,10.1,20.95,15.04,9.25,25.88,16.38,22.25,1,11
238,1285,2006,27.81,56.85,7.44,15.07,21.15,10.86,25.0,14.15,24.85,56.59,6.7,14.93,20.89,11.67,20.29,14.63,8.0,24.67,11.83,20.83,1,12
239,1334,2006,26.55,54.72,6.45,14.17,19.0,9.91,26.73,12.55,23.17,57.07,6.97,10.28,15.03,10.73,19.27,13.83,12.86,25.86,9.71,20.86,0,13
240,1375,2006,25.79,56.79,8.55,13.97,19.83,10.7,23.26,13.24,23.59,53.72,5.59,13.14,18.97,11.43,22.35,16.55,7.67,25.5,13.0,20.83,0,14
241,1172,2006,26.74,59.48,8.63,13.48,17.56,11.65,27.29,13.3,25.0,58.11,7.56,12.63,18.74,10.18,20.12,11.78,9.8,27.1,13.3,24.5,0,15
242,1214,2006,23.97,57.32,5.58,13.29,21.42,13.62,27.25,16.23,20.84,52.32,4.84,17.29,26.35,12.38,20.25,15.52,9.27,27.8,13.93,23.53,0,16
243,1284,2006,23.31,52.59,6.34,11.88,17.84,9.33,26.44,15.09,22.69,56.91,6.88,11.75,16.75,13.0,22.17,15.56,12.86,25.79,8.21,20.43,1,16
244,1163,2006,29.07,62.1,5.3,17.9,25.5,15.96,28.96,14.2,24.17,64.87,6.1,11.0,15.73,13.96,19.85,13.83,14.67,25.67,19.33,26.0,3,01
245,1397,2006,28.86,61.86,8.89,14.71,21.0,11.38,23.38,12.96,26.96,57.18,6.89,12.86,18.86,11.57,23.81,18.46,10.29,29.14,12.0,17.14,1,02
246,1314,2006,28.21,58.52,6.9,17.07,24.28,13.77,27.59,16.62,25.21,61.07,6.52,11.97,16.93,12.05,18.82,15.31,12.0,21.71,14.86,20.86,1,03
247,1228,2006,25.61,56.13,7.35,11.39,17.97,13.08,24.16,12.35,20.39,50.65,4.9,12.42,18.0,9.36,19.56,14.26,10.5,24.67,9.83,21.0,1,04
248,1449,2006,30.1,63.43,6.57,15.63,20.9,14.92,23.21,15.03,24.7,57.07,5.63,14.4,19.17,10.71,18.83,17.73,10.83,25.0,14.5,22.33,2,05
249,1277,2006,26.12,54.72,5.84,15.84,20.53,10.76,25.95,14.09,24.31,56.28,7.0,12.88,18.12,10.38,18.24,12.88,10.64,22.36,11.64,22.55,0,06
250,1455,2006,23.77,53.87,6.74,14.03,19.32,12.39,26.09,12.9,22.52,55.29,6.58,9.94,14.84,11.0,20.3,12.42,8.5,24.12,10.25,22.0,2,07
251,1246,2006,25.91,57.48,7.64,11.0,16.76,12.29,24.76,13.39,23.45,55.61,6.64,12.06,17.76,12.48,19.71,13.67,10.42,24.17,13.33,20.5,1,08
252,1412,2006,26.21,58.17,7.1,14.41,22.21,10.17,20.39,12.86,22.45,53.41,6.66,13.86,19.93,13.57,24.52,21.14,14.67,29.17,12.5,19.5,0,09
253,1371,2006,23.14,56.17,5.79,15.76,21.31,12.89,25.89,13.45,23.07,54.97,6.48,13.83,20.07,10.78,21.17,13.97,11.36,27.27,12.0,21.73,0,10
254,1206,2006,25.73,53.2,5.93,12.0,17.97,9.52,25.87,13.2,21.23,55.03,5.93,10.43,15.53,11.48,19.91,13.93,11.0,24.0,12.0,21.29,4,11
255,1429,2006,26.03,53.1,7.37,12.03,16.57,9.05,25.14,13.0,23.97,57.17,6.57,9.83,14.7,12.0,18.82,12.4,11.5,23.38,10.5,20.25,0,12
256,1102,2006,21.93,45.57,8.61,11.04,14.79,6.64,18.59,10.93,19.79,45.82,4.89,10.11,13.86,9.73,18.32,14.96,12.0,21.67,7.33,14.83,0,13
257,1293,2006,25.93,57.45,7.41,11.83,18.17,13.0,24.48,12.45,21.14,53.21,5.31,13.83,20.24,11.52,21.57,14.55,12.33,24.83,12.83,21.67,0,14
258,1457,2006,24.86,55.82,7.96,15.0,21.46,13.19,25.0,13.93,21.0,51.96,6.54,12.46,16.89,10.0,20.71,16.86,9.29,21.43,12.14,17.43,0,15
259,1107,2006,23.19,51.87,7.06,15.42,21.74,10.1,25.0,14.16,22.26,52.87,6.55,13.23,19.23,10.71,20.57,14.0,10.6,21.7,12.9,18.7,0,16
260,1314,2007,31.47,62.41,5.76,17.56,24.82,13.14,28.39,13.94,24.94,60.91,6.68,11.56,17.53,11.54,19.71,16.35,11.17,27.17,14.67,22.17,3,01
261,1207,2007,24.5,48.38,6.28,13.19,18.38,10.88,23.23,13.75,19.69,51.41,5.97,11.53,16.25,11.19,15.38,12.53,12.5,19.17,10.17,19.5,4,02
262,1450,2007,24.12,51.88,5.75,12.53,17.62,7.64,23.04,10.31,20.72,51.19,5.81,11.88,17.38,10.68,21.76,13.88,9.29,24.29,8.57,20.71,1,03
263,1400,2007,27.7,62.09,9.0,17.82,24.48,14.25,26.38,12.27,25.64,62.48,8.24,12.42,18.15,12.83,22.17,14.24,15.0,29.11,13.33,25.67,1,04
264,1425,2007,25.53,53.47,5.65,14.71,20.79,9.22,25.91,14.71,22.76,58.24,6.91,12.59,18.0,12.91,20.7,14.65,11.73,24.45,9.55,22.09,2,05
265,1435,2007,26.4,58.1,9.17,13.77,18.9,9.95,24.05,12.47,25.7,57.47,7.37,12.7,17.97,11.79,21.84,15.43,11.27,28.09,10.45,21.45,2,06
266,1130,2007,25.52,53.23,5.87,17.74,24.52,11.95,25.25,14.13,26.94,60.68,5.71,10.29,14.87,12.6,18.0,12.39,15.09,22.18,11.64,18.36,1,07
267,1266,2007,25.28,57.47,6.41,15.47,23.03,13.48,23.48,14.53,22.31,53.62,5.69,14.69,21.44,11.83,20.09,17.0,13.78,24.89,16.22,20.0,0,08
268,1277,2007,23.09,49.03,5.15,13.76,19.36,11.73,25.0,15.03,19.12,49.91,5.91,12.55,18.55,9.95,16.23,12.67,9.91,19.82,11.0,21.0,1,09
269,1403,2007,24.61,54.33,6.09,16.27,22.06,8.71,22.1,11.82,25.55,55.64,6.39,11.15,16.64,11.67,22.33,15.61,11.58,25.92,10.58,20.08,0,10
270,1203,2007,26.16,56.48,5.42,13.32,18.9,11.91,23.74,13.68,21.52,52.16,6.45,14.71,20.48,12.0,19.78,17.0,12.25,24.38,12.62,16.62,0,11
271,1116,2007,25.29,54.5,6.15,14.65,20.88,11.19,25.24,15.32,23.56,57.62,6.5,12.09,17.5,11.95,19.43,13.97,12.31,22.31,11.31,22.77,0,12
272,1308,2007,26.44,55.22,5.84,18.94,29.09,13.67,24.96,17.03,24.97,57.38,6.69,15.47,22.22,12.08,19.79,16.69,12.0,25.0,12.62,23.62,0,13
273,1331,2007,24.16,51.41,6.0,17.41,24.53,10.36,25.09,15.28,23.56,56.12,5.41,12.94,18.44,11.14,18.14,13.97,10.7,23.8,11.4,22.9,0,14
274,1125,2007,25.77,55.03,8.87,12.23,17.68,10.91,27.27,15.9,22.35,57.52,4.97,14.65,20.9,13.14,19.68,13.48,11.78,26.33,10.78,22.33,0,15
275,1184,2007,23.57,50.5,8.17,10.03,14.77,7.74,21.84,13.63,23.27,51.77,7.03,9.93,14.7,11.58,20.53,15.03,10.18,21.91,9.09,16.73,0,16
276,1326,2007,26.27,55.7,7.45,13.64,19.61,11.23,25.03,11.76,22.76,57.33,6.64,8.0,11.73,11.4,20.67,14.03,13.33,27.67,10.67,19.33,5,01
277,1272,2007,28.09,60.88,7.67,15.73,25.79,14.83,25.27,13.58,20.94,54.33,5.0,15.45,23.15,11.53,21.77,18.03,16.0,30.33,14.33,23.67,3,02
278,1401,2007,27.0,53.94,6.52,15.81,21.84,9.88,26.8,12.52,19.61,52.77,5.68,14.29,20.26,11.4,19.88,15.0,9.17,20.0,11.5,20.33,2,03
279,1438,2007,25.52,58.59,8.14,18.28,24.79,14.32,27.16,13.72,24.69,60.1,7.41,14.97,21.17,12.53,21.05,13.48,11.8,25.2,11.9,22.4,1,04
280,1397,2007,27.69,62.5,8.94,15.34,23.47,14.0,22.64,14.59,26.0,56.94,6.75,15.69,21.66,12.09,24.0,19.06,11.5,29.3,12.7,20.5,2,05
281,1257,2007,24.94,57.61,7.42,14.0,20.68,13.14,24.05,12.87,20.94,52.29,5.65,15.39,23.03,13.0,21.73,15.23,10.22,25.0,14.67,22.0,1,06
282,1305,2007,28.0,57.39,7.48,14.19,18.81,11.15,26.89,13.03,24.74,60.45,5.58,12.19,16.94,11.04,19.96,11.52,14.5,21.0,14.75,24.25,1,07
283,1140,2007,28.28,57.75,7.38,13.41,20.41,12.67,26.58,13.53,24.81,56.72,5.84,14.16,20.69,9.75,20.25,13.25,11.5,23.62,9.75,21.75,0,08
284,1462,2007,24.97,52.09,7.91,18.56,25.06,9.79,23.58,12.88,24.09,55.84,5.66,10.94,16.41,11.42,18.46,14.25,10.62,23.25,14.25,20.88,1,09
285,1166,2007,22.19,49.72,6.31,16.47,21.81,10.14,23.59,12.84,21.28,51.28,6.62,11.25,16.22,11.64,18.64,13.88,6.4,24.1,10.6,20.1,0,10
286,1390,2007,25.23,56.23,5.7,13.77,19.93,11.17,27.5,14.6,23.63,57.37,5.47,14.03,20.2,10.67,20.72,11.7,11.42,23.5,14.75,23.58,0,11
287,1253,2007,28.3,62.07,8.53,15.4,21.83,12.26,24.26,13.73,26.23,59.5,7.7,13.73,19.0,12.39,22.7,16.43,10.86,30.86,14.57,22.43,0,12
288,1107,2007,24.25,53.25,6.84,12.91,17.88,10.87,24.0,13.38,22.25,51.12,6.06,13.91,19.62,9.22,19.74,14.12,10.22,24.33,11.33,20.33,0,13
289,1335,2007,26.86,55.07,6.07,14.28,21.28,10.62,23.05,13.97,23.97,54.66,6.17,13.41,18.83,11.0,21.1,16.17,12.0,23.0,10.88,20.88,0,14
290,1317,2007,27.1,59.43,6.77,15.27,23.4,12.65,26.5,15.47,24.1,56.93,7.3,16.63,23.83,11.95,22.0,15.53,10.1,25.3,16.0,22.6,0,15
291,1148,2007,23.36,53.61,7.64,14.94,20.55,11.73,24.55,14.21,24.33,55.33,6.33,10.73,16.18,10.32,19.82,13.94,12.91,25.0,12.45,19.82,0,16
292,1196,2007,28.56,54.21,7.18,15.03,22.09,10.97,27.38,14.0,23.03,57.03,5.03,10.47,16.26,11.24,18.62,13.47,9.0,20.8,11.8,18.6,6,01
293,1458,2007,24.24,52.35,5.82,15.79,23.26,11.41,24.14,11.44,21.29,52.26,5.44,9.21,14.15,9.86,19.69,14.32,9.4,24.6,11.0,21.4,1,02
294,1332,2007,26.27,58.33,9.48,14.36,19.12,12.23,23.62,12.61,24.67,55.97,5.7,10.91,15.79,10.69,20.96,15.09,8.86,24.86,12.14,20.0,3,03
295,1268,2007,28.66,59.84,5.75,16.44,23.53,12.46,27.5,15.78,24.25,62.34,5.72,13.38,19.38,14.62,20.58,17.06,16.12,28.0,13.12,21.25,1,04
296,1139,2007,21.81,49.97,9.0,15.68,20.65,8.76,21.36,9.23,19.03,47.19,5.03,13.84,20.23,10.36,20.2,13.06,8.17,26.5,10.0,19.17,2,05
297,1323,2007,27.13,58.9,9.13,18.16,24.19,12.08,27.42,12.94,24.42,58.68,6.39,12.58,18.16,11.83,21.21,14.97,12.0,25.0,14.71,19.71,0,06
298,1424,2007,26.61,59.27,7.67,14.15,19.88,11.63,22.81,11.42,23.7,55.45,6.18,13.33,19.0,12.63,23.26,15.55,10.17,23.17,14.0,21.67,2,07
299,1112,2007,27.5,57.3,5.6,17.87,23.97,12.35,25.3,13.73,27.93,63.1,8.5,8.13,11.77,12.6,18.45,12.37,9.0,23.8,12.4,24.9,0,08
