,TeamID,Season,PointScored,PointAllow,FGM,FGA,FGM3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,Wins
210,1380,2006,65.77,64.52,24.68,55.97,4.48,11.94,18.42,13.1,25.71,12.35,17.58,7.58,3.81,17.87,0
211,1272,2006,80.91,65.88,28.06,62.67,7.61,17.18,25.09,15.82,26.24,15.73,15.82,9.79,6.76,20.21,3
212,1417,2006,68.58,59.12,24.39,50.76,6.27,13.52,19.21,10.88,22.09,14.06,14.55,5.64,2.76,16.15,5
213,1211,2006,80.1,72.47,27.3,57.23,5.7,19.8,25.3,12.6,25.0,14.03,13.33,7.27,2.8,18.8,2
214,1242,2006,74.35,61.06,27.29,57.87,6.16,13.61,20.45,13.16,26.16,17.94,15.65,9.68,5.77,18.03,0
215,1338,2006,72.45,62.77,25.29,55.97,6.26,15.61,22.68,13.1,26.1,16.52,13.74,6.35,3.84,17.06,1
216,1231,2006,71.17,65.9,25.21,54.83,8.69,12.07,17.28,10.0,23.93,14.97,14.62,6.31,2.38,18.21,1
217,1266,2006,74.21,69.66,26.28,58.38,8.52,13.14,17.93,11.97,23.59,15.28,14.79,7.52,3.07,19.48,0
218,1116,2006,74.32,65.06,26.52,57.74,5.71,15.58,22.45,12.19,22.84,15.55,13.39,8.45,6.13,16.94,0
219,1137,2006,66.31,55.66,23.0,48.83,6.03,14.28,20.66,9.31,22.38,14.59,14.48,8.72,1.69,17.55,1
220,1104,2006,69.97,67.14,24.52,54.07,5.52,15.41,21.83,12.52,24.48,12.21,13.52,6.34,5.03,13.83,1
221,1361,2006,73.93,66.8,25.2,55.1,6.77,16.77,23.23,13.13,21.83,13.17,14.83,7.73,3.03,16.67,0
222,1245,2006,72.06,65.12,24.5,55.19,6.94,16.12,22.38,11.06,22.38,13.44,13.25,7.72,2.31,20.09,0
223,1133,2006,71.53,64.3,26.1,58.73,5.57,13.77,19.17,12.6,25.1,16.53,15.2,9.2,4.83,18.73,2
224,1462,2006,71.45,62.94,24.42,52.71,6.71,15.9,21.94,10.58,24.58,15.74,12.97,6.29,4.87,17.65,0
225,1125,2006,81.83,75.93,29.33,58.67,8.57,14.6,21.0,11.83,23.9,16.97,16.3,7.73,3.57,19.87,0
226,1331,2006,74.32,67.81,25.94,57.23,6.55,15.9,22.35,13.48,23.9,15.84,14.42,6.65,4.13,17.61,0
227,1437,2006,75.41,63.79,25.03,58.79,9.1,16.24,21.62,13.48,22.76,12.62,11.28,7.59,5.03,18.38,3
228,1326,2006,74.7,63.5,26.27,55.97,8.4,13.77,19.13,10.1,23.93,15.7,12.13,7.0,2.7,15.4,1
229,1196,2006,79.27,64.79,27.64,54.39,7.39,16.61,22.61,10.61,24.64,17.03,14.88,8.03,4.94,16.12,6
230,1130,2006,74.53,66.88,26.38,53.91,6.0,15.78,23.5,13.03,22.16,17.81,13.31,5.94,4.28,16.5,2
231,1305,2006,72.23,63.19,25.84,57.13,5.42,15.13,21.0,12.65,25.68,15.35,12.97,5.39,4.74,16.26,0
232,1328,2006,68.61,63.04,24.43,54.46,6.04,13.71,19.18,14.64,21.96,14.46,14.04,7.11,3.43,16.93,0
233,1207,2006,66.67,59.53,23.97,50.8,6.9,11.83,16.8,10.7,21.9,15.53,11.73,6.03,3.53,14.93,2
234,1112,2006,72.94,68.06,27.29,61.71,4.26,14.1,20.13,13.61,20.9,14.77,13.48,9.87,3.77,16.48,1
235,1458,2006,71.0,64.7,25.03,57.93,6.3,14.63,22.07,12.93,23.63,13.4,11.63,5.37,3.37,17.2,0
236,1320,2006,65.43,58.63,22.9,50.43,6.7,12.93,17.97,8.5,24.7,13.6,12.43,5.23,3.43,14.23,0
237,1454,2006,73.54,65.75,25.64,58.71,6.57,15.68,22.68,14.32,23.89,12.5,13.79,6.79,2.93,19.43,1
238,1285,2006,78.15,71.33,27.81,56.85,7.44,15.07,21.15,11.07,24.07,17.7,14.15,7.3,2.93,18.81,1
239,1334,2006,73.72,63.59,26.55,54.72,6.45,14.17,19.0,9.86,25.31,15.66,12.55,5.93,2.1,15.38,0
240,1375,2006,74.1,65.9,25.79,56.79,8.55,13.97,19.83,11.17,22.76,14.17,13.24,8.48,1.31,18.72,0
241,1172,2006,75.59,70.19,26.74,59.48,8.63,13.48,17.56,12.26,26.26,17.67,13.3,4.48,1.56,18.33,0
242,1214,2006,66.81,63.81,23.97,57.32,5.58,13.29,21.42,13.77,25.45,12.35,16.23,7.65,3.06,20.87,0
243,1284,2006,64.84,64.0,23.31,52.59,6.34,11.88,17.84,8.84,23.81,14.66,15.09,7.66,3.44,16.94,1
244,1163,2006,81.33,65.43,29.07,62.1,5.3,17.9,25.5,16.3,28.67,15.93,14.2,6.63,9.33,15.4,3
245,1397,2006,81.32,73.68,28.86,61.86,8.89,14.71,21.0,11.54,21.82,17.21,12.96,10.21,3.04,18.0,1
246,1314,2006,80.38,68.9,28.21,58.52,6.9,17.07,24.28,14.03,25.97,17.97,16.62,7.9,3.93,17.38,1
247,1228,2006,69.97,58.1,25.61,56.13,7.35,11.39,17.97,12.45,23.55,15.1,12.35,6.23,2.52,17.39,1
248,1449,2006,82.4,69.43,30.1,63.43,6.57,15.63,20.9,14.83,23.03,16.53,15.03,7.93,3.5,18.93,2
249,1277,2006,73.94,68.5,26.12,54.72,5.84,15.84,20.53,11.06,24.78,16.59,14.09,6.28,2.97,18.09,0
250,1455,2006,68.32,61.55,23.77,53.87,6.74,14.03,19.32,11.84,25.03,14.97,12.9,5.29,1.84,15.45,2
251,1246,2006,70.45,65.61,25.91,57.48,7.64,11.0,16.76,12.67,23.21,14.18,13.39,5.97,3.09,16.91,1
252,1412,2006,73.93,65.41,26.21,58.17,7.1,14.41,22.21,10.66,20.21,15.28,12.86,11.1,3.55,18.21,0
253,1371,2006,67.83,66.45,23.14,56.17,5.79,15.76,21.31,12.55,24.31,12.52,13.45,6.76,2.59,18.79,0
254,1206,2006,69.4,58.83,25.73,53.2,5.93,12.0,17.97,10.1,24.8,15.17,13.2,7.3,3.53,15.4,4
255,1429,2006,71.47,64.33,26.03,53.1,7.37,12.03,16.57,9.43,23.83,16.83,13.0,5.3,2.9,15.73,0
256,1102,2006,63.5,54.57,21.93,45.57,8.61,11.04,14.79,6.79,17.79,14.18,10.93,8.0,2.11,15.39,0
257,1293,2006,71.1,61.41,25.93,57.45,7.41,11.83,18.17,12.97,23.9,16.0,12.45,7.9,4.83,18.45,0
258,1457,2006,72.68,61.0,24.86,55.82,7.96,15.0,21.46,12.93,23.11,15.71,13.93,9.25,3.18,17.14,0
259,1107,2006,68.87,64.29,23.19,51.87,7.06,15.42,21.74,11.0,22.97,12.61,14.16,6.39,2.58,19.1,0
260,1314,2007,86.26,68.12,31.47,62.41,5.76,17.56,24.82,13.41,27.29,18.65,13.94,8.38,4.59,17.29,3
261,1207,2007,68.47,56.88,24.5,48.38,6.28,13.19,18.38,10.75,22.53,14.34,13.75,5.22,5.03,16.5,4
262,1450,2007,66.53,59.12,24.12,51.88,5.75,12.53,17.62,7.84,22.53,13.88,10.31,6.66,4.47,16.25,1
263,1400,2007,82.21,71.94,27.7,62.09,9.0,17.82,24.48,14.0,26.18,13.88,12.27,7.61,5.76,17.27,1
264,1425,2007,71.41,65.03,25.53,53.47,5.65,14.71,20.79,9.32,24.68,12.82,14.71,5.5,3.94,17.82,2
265,1435,2007,75.73,71.47,26.4,58.1,9.17,13.77,18.9,10.13,23.1,16.67,12.47,7.37,2.6,17.0,2
266,1130,2007,74.65,69.87,25.52,53.23,5.87,17.74,24.52,11.84,22.81,14.77,14.13,5.77,5.77,15.39,1
267,1266,2007,72.44,65.0,25.28,57.47,6.41,15.47,23.03,14.25,22.5,14.19,14.53,8.66,3.38,20.41,0
268,1277,2007,65.09,56.7,23.09,49.03,5.15,13.76,19.36,11.48,23.67,16.0,15.03,5.12,4.82,18.33,1
269,1403,2007,71.58,68.64,24.61,54.33,6.09,16.27,22.06,9.39,21.36,13.36,11.82,6.88,1.88,17.45,0
270,1203,2007,71.06,64.19,26.16,56.48,5.42,13.32,18.9,12.1,21.9,14.71,13.68,9.32,4.42,18.87,0
271,1116,2007,71.38,65.71,25.29,54.5,6.15,14.65,20.88,11.24,24.29,15.18,15.32,6.91,6.41,17.38,0
272,1308,2007,77.66,72.09,26.44,55.22,5.84,18.94,29.09,13.41,24.62,13.69,17.03,7.12,2.81,20.81,0
273,1331,2007,71.72,65.47,24.16,51.41,6.0,17.41,24.53,10.69,24.41,13.5,15.28,6.25,4.44,17.88,0
274,1125,2007,72.65,64.32,25.77,55.03,8.87,12.23,17.68,10.87,25.84,15.71,15.9,6.1,3.23,18.58,0
275,1184,2007,65.33,63.5,23.57,50.5,8.17,10.03,14.77,8.23,19.97,14.43,13.63,7.67,2.5,13.9,0
276,1326,2007,73.64,60.15,26.27,55.7,7.45,13.64,19.61,11.18,24.52,15.58,11.76,6.82,5.94,13.58,5
277,1272,2007,79.58,62.33,28.09,60.88,7.67,15.73,25.79,14.79,25.12,15.06,13.58,9.82,5.91,19.76,3
278,1401,2007,76.32,59.19,27.0,53.94,6.52,15.81,21.84,10.19,25.55,18.0,12.52,6.77,3.39,19.52,2
279,1438,2007,77.45,71.76,25.52,58.59,8.14,18.28,24.79,13.48,25.52,13.0,13.72,4.66,3.07,20.1,1
280,1397,2007,79.66,74.44,27.69,62.5,8.94,15.34,23.47,13.59,21.97,15.47,14.59,9.81,3.22,19.81,2
281,1257,2007,71.29,62.9,24.94,57.61,7.42,14.0,20.68,13.58,23.45,14.94,12.87,7.45,4.16,20.39,1
282,1305,2007,77.68,67.26,28.0,57.39,7.48,14.19,18.81,11.61,26.55,16.55,13.03,5.45,4.13,16.71,1
283,1140,2007,77.34,69.62,28.28,57.75,7.38,13.41,20.41,11.94,25.38,15.78,13.53,5.84,3.5,19.41,0
284,1462,2007,76.41,64.78,24.97,52.09,7.91,18.56,25.06,10.91,22.91,15.09,12.88,5.75,3.53,17.59,1
285,1166,2007,67.16,60.44,22.19,49.72,6.31,16.47,21.81,10.28,22.5,13.41,12.84,6.25,2.56,16.69,0
286,1390,2007,69.93,66.77,25.23,56.23,5.7,13.77,19.93,12.6,25.93,15.0,14.6,4.73,6.1,18.27,0
287,1253,2007,80.53,73.9,28.3,62.07,8.53,15.4,21.83,12.8,23.83,14.33,13.73,7.43,2.7,17.2,0
288,1107,2007,68.25,64.47,24.25,53.25,6.84,12.91,17.88,11.0,22.97,13.12,13.38,5.91,2.44,19.22,0
289,1335,2007,74.07,67.52,26.86,55.07,6.07,14.28,21.28,10.69,22.45,17.24,13.97,8.55,3.0,18.21,0
290,1317,2007,76.23,72.13,27.1,59.43,6.77,15.27,23.4,13.77,25.2,12.43,15.47,6.17,4.4,20.4,0
291,1148,2007,69.3,65.73,23.36,53.61,7.64,14.94,20.55,11.97,22.97,12.61,14.21,6.06,3.39,16.12,0
292,1196,2007,79.32,61.56,28.56,54.21,7.18,15.03,22.09,11.09,26.09,15.76,14.0,7.09,4.82,15.68,6
293,1458,2007,70.09,57.24,24.24,52.35,5.82,15.79,23.26,11.35,23.74,13.74,11.44,5.68,3.26,14.94,1
294,1332,2007,76.39,65.94,26.27,58.33,9.48,14.36,19.12,12.21,22.85,14.27,12.61,7.12,2.06,16.03,3
295,1268,2007,79.5,67.59,28.66,59.84,5.75,16.44,23.53,12.62,25.94,17.34,15.78,7.53,6.91,18.22,1
296,1139,2007,68.29,56.94,21.81,49.97,9.0,15.68,20.65,9.0,20.94,12.29,9.23,5.0,1.87,19.32,2
297,1323,2007,81.55,67.81,27.13,58.9,9.13,18.16,24.19,12.68,25.68,17.48,12.94,8.42,3.48,18.06,0
298,1424,2007,75.03,66.91,26.61,59.27,7.67,14.15,19.88,12.06,22.61,14.85,11.42,8.15,5.61,17.97,2
299,1112,2007,78.47,72.5,27.5,57.3,5.6,17.87,23.97,12.37,25.17,16.2,13.73,6.0,3.23,13.4,0
300,1345,2007,69.91,63.03,24.72,53.5,6.53,13.94,20.41,11.19,21.75,13.75,14.22,7.69,2.72,19.72,1
301,1210,2007,79.1,69.52,29.35,59.61,6.39,14.0,20.48,13.68,22.61,15.48,15.87,10.0,3.55,20.71,0
302,1457,2007,74.11,62.86,26.79,56.25,8.07,12.46,19.68,11.86,25.21,16.5,13.32,7.46,3.61,17.25,1
303,1330,2007,70.12,62.16,24.06,55.41,7.22,14.78,20.5,12.12,24.56,14.97,12.34,7.62,3.41,18.72,0
304,1172,2007,80.0,68.71,27.71,61.71,9.23,15.35,20.35,13.03,26.74,15.48,14.65,7.74,2.65,17.94,0
305,1275,2007,59.56,57.41,21.84,47.53,5.06,10.81,15.25,8.03,22.41,12.84,13.34,5.81,4.09,17.03,0
306,1394,2007,79.17,70.47,27.63,52.73,5.77,18.13,25.2,11.2,24.17,17.93,16.37,7.4,2.77,19.03,0
307,1238,2007,71.03,72.3,25.03,59.76,5.64,15.33,21.76,13.36,22.67,13.52,15.42,8.18,3.12,20.7,0
308,1242,2007,78.44,61.03,29.06,59.29,5.97,14.35,21.53,13.06,27.32,16.76,14.0,8.91,6.68,18.65,3
309,1417,2007,71.97,60.57,26.73,55.63,6.8,11.7,18.03,11.07,21.83,14.6,12.2,7.37,3.3,16.0,4
310,1338,2007,71.15,62.44,25.88,54.94,6.06,13.32,20.0,12.21,23.56,17.44,11.71,5.32,3.47,16.47,2
311,1356,2007,63.28,57.34,21.22,46.75,6.22,14.62,21.12,9.38,20.09,11.59,13.97,6.38,3.28,20.38,2
312,1439,2007,72.03,65.13,26.39,56.03,4.77,14.48,21.74,11.06,22.48,13.26,10.97,8.39,4.61,18.35,1
313,1181,2007,70.19,61.5,24.84,53.0,6.09,14.41,20.81,11.28,23.81,13.19,15.38,7.38,4.72,17.44,0
314,1231,2007,70.9,62.17,24.77,54.83,7.93,13.43,18.87,11.67,21.63,13.37,12.37,6.63,4.47,20.8,1
315,1246,2007,73.53,67.38,26.44,55.19,6.75,13.91,19.88,10.78,25.66,15.88,14.69,5.97,4.81,15.84,1
316,1437,2007,72.16,64.68,23.23,55.13,7.61,18.1,23.1,13.23,23.03,12.65,13.65,7.94,3.29,19.39,0
317,1211,2007,79.12,70.09,27.7,56.85,6.76,16.97,22.61,10.52,27.09,14.48,14.03,6.24,3.58,19.3,0
318,1433,2007,74.79,64.76,25.64,55.73,6.91,16.61,22.91,12.06,21.27,13.58,11.39,7.45,3.09,18.03,1
319,1228,2007,64.5,57.15,22.68,52.5,6.91,12.24,19.56,12.59,22.53,14.0,13.82,5.94,2.88,17.09,0
320,1221,2007,64.24,57.36,21.94,50.09,5.76,14.61,19.88,11.36,20.79,13.73,15.18,9.55,3.73,18.12,0
321,1460,2007,64.59,61.62,23.22,52.53,5.47,12.69,17.25,10.03,22.16,12.19,12.25,5.84,1.53,17.47,0
322,1451,2007,71.04,70.29,23.96,49.36,5.71,17.39,25.96,9.68,22.96,13.61,15.82,6.61,2.5,19.54,0
323,1197,2007,68.97,70.35,23.65,52.77,5.81,15.87,24.1,12.61,23.71,13.42,17.55,6.65,1.71,18.0,0
324,1310,2007,76.06,73.73,25.58,60.52,8.0,16.91,23.09,14.67,23.42,13.58,13.36,6.27,1.58,17.36,1
325,1314,2008,88.71,72.74,31.85,66.03,5.53,19.47,25.82,15.71,28.5,16.74,14.68,8.32,4.59,16.97,4
326,1397,2008,82.41,70.88,29.03,63.53,9.03,15.31,23.41,14.41,23.66,17.88,12.91,9.16,3.31,20.75,2
327,1257,2008,71.94,61.34,25.5,56.25,7.53,13.41,20.47,11.66,26.06,14.81,13.25,8.09,4.91,18.19,3
328,1450,2008,67.06,57.06,23.25,48.62,6.38,14.19,19.34,7.78,21.44,13.69,10.34,6.25,2.88,15.31,2
329,1323,2008,80.61,70.52,28.23,61.45,8.45,15.71,21.35,13.32,28.32,18.94,13.0,6.39,3.77,15.0,1
330,1328,2008,68.42,63.39,24.0,54.27,6.33,14.09,20.7,11.36,24.61,12.52,12.91,6.61,3.94,16.91,1
331,1139,2008,68.34,57.75,22.72,50.47,9.22,13.69,18.56,8.94,20.72,13.0,10.25,6.28,2.53,16.94,1
332,1231,2008,75.12,64.69,25.34,54.69,6.59,17.84,23.38,11.62,26.41,13.19,13.72,7.03,3.81,17.22,0
333,1116,2008,73.64,67.03,26.73,57.39,5.88,14.3,21.27,12.82,23.94,14.55,15.45,7.0,5.3,18.97,1
334,1375,2008,75.61,65.68,25.61,53.81,6.68,17.71,24.87,12.06,24.9,15.58,13.9,6.1,3.0,17.03,0
335,1386,2008,73.33,67.27,25.3,53.06,7.3,15.42,21.24,9.94,22.24,14.88,12.73,7.21,4.67,17.39,0
336,1206,2008,69.88,62.3,24.48,52.15,6.12,14.79,21.0,9.97,24.45,13.24,11.97,5.58,3.21,15.48,0
337,1457,2008,65.13,58.84,23.58,53.55,6.35,11.61,19.42,11.52,23.48,12.9,12.84,8.29,3.42,17.26,0
338,1129,2008,81.22,76.09,28.84,57.44,8.12,15.41,23.12,9.94,26.12,17.47,15.69,6.09,2.38,17.75,0
339,1110,2008,65.09,61.78,21.16,47.78,7.84,14.94,20.09,9.47,22.56,11.91,13.62,4.59,2.62,17.53,0
340,1164,2008,59.15,66.12,20.59,52.24,4.09,13.88,19.35,11.09,20.21,9.41,14.62,7.03,2.06,18.79,0
341,1291,2008,69.06,66.5,24.22,54.25,6.0,14.62,21.0,10.09,23.94,12.84,14.38,7.25,3.66,19.88,1
342,1242,2008,81.18,61.67,29.45,58.36,6.79,15.48,21.88,12.3,26.42,18.48,12.91,9.0,6.12,17.42,6
343,1207,2008,69.72,57.97,25.09,51.62,7.84,11.69,17.56,9.91,25.09,15.69,13.22,7.12,4.94,17.53,1
344,1458,2008,67.33,53.76,23.48,52.15,5.82,14.55,20.52,11.61,24.3,12.79,12.09,6.3,3.33,14.33,2
345,1435,2008,80.58,74.36,27.36,58.61,9.06,16.79,22.82,10.45,24.88,18.0,14.48,6.0,3.58,18.21,0
346,1155,2008,79.19,69.5,29.5,64.38,8.0,12.19,19.56,15.66,22.59,15.81,14.75,9.81,5.59,19.22,0
347,1425,2008,69.06,63.19,24.97,51.88,5.56,13.56,19.81,9.25,24.47,12.41,14.72,5.69,4.41,15.75,0
348,1211,2008,76.5,63.25,27.0,55.75,6.5,16.0,22.38,11.22,26.31,14.53,14.19,7.56,4.78,17.66,0
349,1424,2008,69.25,61.94,23.94,57.0,7.56,13.81,18.53,10.5,24.22,14.53,10.62,7.66,2.84,17.12,1
350,1245,2008,69.24,61.59,24.06,51.47,5.79,15.32,21.47,10.97,22.32,14.0,14.59,8.53,3.91,18.79,0
351,1172,2008,77.32,63.13,28.65,60.74,8.77,11.26,15.45,11.23,24.87,16.77,12.19,7.97,3.29,18.16,3
352,1243,2008,78.77,68.97,27.9,62.87,6.63,16.33,23.5,16.17,25.0,15.73,15.17,7.67,3.63,20.1,1
353,1437,2008,72.84,69.31,24.84,57.94,7.06,16.09,22.25,13.47,22.62,13.69,14.22,8.09,2.91,20.78,2
354,1373,2008,76.81,71.06,27.56,61.12,7.0,14.69,21.5,11.72,22.19,14.5,11.09,9.44,3.59,15.44,1
355,1168,2008,82.48,72.9,29.74,62.45,8.61,14.39,20.39,12.0,23.87,15.42,13.42,8.84,1.45,18.87,0
356,1420,2008,74.87,69.52,26.58,58.48,7.32,14.39,19.68,11.29,22.61,15.29,9.68,5.94,3.45,16.26,0
357,1340,2008,74.1,68.33,25.63,54.67,9.03,13.8,20.57,11.17,22.43,15.73,14.67,6.8,3.37,17.93,0
358,1272,2008,79.68,60.62,28.76,61.76,7.94,14.21,23.85,14.12,26.68,16.03,12.21,8.71,6.09,17.44,5
359,1400,2008,74.85,64.91,26.85,59.79,7.73,13.42,19.48,12.73,24.85,12.67,9.24,5.97,5.03,16.45,3
360,1390,2008,70.67,60.61,24.85,55.36,5.39,15.58,22.39,13.18,25.67,14.21,12.27,4.36,5.18,17.15,2
361,1338,2008,74.14,65.2,27.09,58.97,6.14,13.83,21.03,14.51,23.29,15.91,12.2,6.8,3.29,16.17,1
362,1277,2008,71.3,62.0,26.33,54.88,4.97,13.67,18.7,12.39,24.82,17.64,13.67,6.09,4.36,18.18,2
363,1266,2008,75.91,64.31,26.5,59.34,7.16,15.75,22.47,13.56,23.19,15.12,13.25,9.47,3.84,20.94,1
364,1274,2008,73.81,68.03,25.03,57.71,6.77,16.97,22.71,12.68,24.77,12.84,13.19,5.77,4.68,18.68,1
365,1280,2008,73.09,65.06,26.09,56.59,6.97,13.94,21.66,12.22,28.66,13.22,15.28,6.0,7.94,16.56,1
366,1332,2008,76.81,72.42,26.97,55.61,8.71,14.16,20.55,10.19,23.9,14.97,12.65,4.58,2.55,18.13,0
367,1388,2008,75.83,63.4,26.47,57.63,7.87,15.03,22.67,12.6,25.4,14.5,13.47,7.3,5.2,17.13,0
368,1246,2008,68.6,65.33,23.73,50.6,5.8,15.33,20.9,9.73,24.0,12.73,15.93,6.73,4.8,18.73,0
369,1396,2008,72.61,68.58,25.33,53.73,7.88,14.06,18.97,8.85,23.88,15.06,12.76,6.27,4.42,17.85,0
370,1331,2008,68.87,61.48,23.71,53.87,6.61,14.84,22.26,11.32,24.45,13.39,12.74,6.23,3.84,16.77,0
371,1165,2008,76.62,69.0,27.12,55.35,7.92,14.46,18.96,8.92,24.69,14.88,13.92,5.92,2.88,18.42,0
372,1122,2008,74.59,70.68,24.65,54.65,7.85,17.44,24.41,10.12,21.41,14.44,12.74,9.74,2.18,17.56,0
373,1426,2008,72.5,69.96,25.64,54.46,5.93,15.29,22.61,10.5,27.25,13.25,17.39,6.25,2.46,20.29,0
374,1417,2008,74.03,59.64,26.55,55.82,5.3,15.64,21.24,12.61,23.45,14.39,12.3,7.45,3.64,14.36,4
375,1181,2008,84.12,69.31,28.75,61.78,9.28,17.34,24.97,12.72,24.44,15.03,13.59,8.69,4.0,19.16,1
376,1462,2008,75.33,62.33,25.45,53.3,7.76,16.67,22.21,11.27,24.79,15.55,13.27,5.58,3.45,17.33,3
377,1163,2008,77.72,68.62,26.34,56.94,5.16,19.88,27.66,13.53,28.38,14.81,13.59,5.75,8.78,15.22,0
378,1179,2008,72.27,61.03,24.37,54.83,9.13,14.4,18.83,11.83,21.9,14.43,11.43,7.17,2.4,14.57,0
379,1345,2008,68.72,61.19,23.34,55.19,7.38,14.66,20.75,11.25,21.38,13.38,12.91,8.5,4.28,19.59,1
380,1452,2008,74.7,63.27,26.39,58.15,7.27,14.64,21.55,11.97,23.76,15.45,10.94,7.18,5.12,19.15,2
381,1140,2008,74.06,63.12,25.94,56.32,8.18,14.0,21.26,10.5,28.5,16.88,14.26,5.91,3.91,17.74,0
382,1401,2008,71.12,61.94,25.24,54.3,5.85,14.79,23.18,11.7,27.24,13.33,12.64,4.61,4.21,17.0,1
383,1112,2008,71.56,66.78,24.72,51.97,6.59,15.53,20.91,8.34,22.69,15.34,12.22,5.62,3.59,16.5,0
384,1124,2008,80.73,74.47,27.9,61.6,8.43,16.5,22.27,11.73,25.6,11.93,12.6,7.37,4.4,20.9,0
385,1443,2008,76.61,65.13,27.32,57.68,7.23,14.74,20.87,12.32,22.61,12.58,13.97,7.65,3.65,21.1,2
386,1360,2008,65.0,63.0,23.67,53.09,4.85,12.82,19.03,10.76,22.82,13.12,14.85,6.82,3.12,17.24,1
387,1208,2008,67.88,66.97,24.56,57.78,5.97,12.78,18.94,13.66,24.81,11.53,14.75,6.72,3.44,18.06,0
388,1125,2008,79.31,74.28,27.19,60.88,10.47,14.47,20.72,12.56,24.16,17.09,14.91,8.44,1.84,18.56,0
389,1290,2008,61.03,65.63,20.9,52.33,4.6,14.63,21.77,11.5,21.53,11.0,14.37,5.7,2.67,17.47,0
390,1338,2009,77.71,64.16,29.26,60.58,6.19,13.0,19.32,14.77,24.77,17.9,12.1,7.13,3.81,16.45,3
391,1181,2009,78.03,65.62,26.59,59.29,7.24,17.62,24.35,13.32,23.29,13.38,12.32,8.5,4.09,18.03,2
392,1437,2009,76.55,67.0,25.97,56.88,6.61,18.0,24.27,12.21,25.21,14.85,13.36,7.97,3.21,18.97,4
393,1462,2009,72.38,62.41,24.34,52.56,6.88,16.81,24.91,12.06,27.41,13.47,15.0,5.38,5.12,18.62,2
394,1199,2009,68.62,65.0,23.53,54.12,6.24,15.32,21.21,11.62,24.26,12.26,15.68,8.18,5.82,18.82,0
395,1417,2009,76.0,63.27,28.06,56.79,7.48,12.39,17.18,11.48,21.55,15.7,12.36,8.36,3.21,16.88,1
396,1400,2009,72.33,65.45,26.21,59.27,4.61,15.3,22.82,14.21,24.67,12.97,12.52,6.24,5.55,19.18,1
397,1329,2009,81.12,74.21,27.03,59.15,9.33,17.73,23.85,10.09,25.39,12.58,12.42,7.67,2.45,21.33,1
398,1397,2009,78.48,72.36,28.27,62.09,6.61,15.33,22.76,14.36,24.67,16.3,13.36,6.7,3.73,19.0,0
399,1278,2009,66.16,61.45,23.61,53.26,5.74,13.19,18.39,11.94,21.94,14.06,14.48,8.35,6.29,17.68,0
400,1433,2009,72.0,63.36,25.64,55.42,6.55,14.18,20.12,10.67,23.3,13.79,12.7,7.64,4.58,19.3,0
401,1458,2009,64.39,59.0,22.48,50.84,6.48,12.94,17.87,9.84,21.26,12.19,10.13,4.97,2.65,15.81,1
402,1340,2009,73.71,68.35,26.13,57.77,9.68,11.77,17.16,11.81,21.81,15.16,13.61,7.55,2.87,16.68,0
403,1110,2009,64.45,58.42,23.35,50.06,7.1,10.65,16.42,9.52,23.45,13.06,13.23,5.42,2.52,17.94,0
404,1127,2009,69.9,66.93,24.03,55.17,6.03,15.8,23.03,11.2,23.43,12.0,13.27,7.07,4.17,20.2,0
405,1190,2009,78.09,70.16,27.62,59.59,5.94,16.91,23.72,11.41,26.12,12.41,14.0,8.38,3.72,18.31,0
406,1314,2009,89.39,72.87,31.35,65.97,6.81,19.87,25.94,15.19,27.32,18.19,13.0,8.29,5.29,15.87,6
407,1328,2009,79.19,67.81,27.25,55.78,6.91,17.78,26.16,12.12,27.06,14.34,13.72,6.94,4.47,17.41,3
408,1393,2009,80.97,72.91,29.32,60.15,6.85,15.47,24.18,12.74,26.82,18.18,15.18,7.65,5.09,15.68,2
409,1211,2009,78.8,61.57,28.53,58.5,7.4,14.33,20.23,10.37,27.5,15.0,11.43,7.5,5.0,16.13,2
410,1228,2009,64.61,56.61,25.09,54.61,5.55,8.88,12.48,9.55,23.73,17.61,12.36,5.76,3.61,15.06,0
411,1113,2009,69.55,60.06,23.79,49.39,8.09,13.88,18.76,8.42,22.91,15.61,11.52,5.91,2.09,15.91,1
412,1155,2009,78.97,68.23,28.74,61.48,8.1,13.39,19.58,14.23,22.71,14.97,14.35,9.35,5.81,17.97,0
413,1261,2009,74.91,65.48,26.7,59.82,6.0,15.52,21.61,13.64,25.82,15.24,12.09,7.61,6.06,17.3,1
414,1139,2009,67.0,58.2,21.77,49.77,7.93,15.53,21.53,9.97,23.9,12.77,12.57,6.0,3.23,17.87,0
415,1276,2009,66.84,63.31,23.19,54.66,8.66,11.81,15.66,9.47,21.25,15.56,11.28,6.44,2.59,15.28,1
416,1396,2009,68.97,63.39,25.06,56.27,7.64,11.21,16.06,11.12,25.82,15.58,12.64,5.58,4.15,17.12,0
417,1443,2009,72.1,66.94,25.39,56.39,7.81,13.52,19.19,12.74,24.0,13.48,13.39,5.65,3.23,17.52,1
418,1103,2009,66.41,60.5,22.59,54.26,7.12,14.12,19.74,11.74,21.35,12.12,13.74,7.65,2.26,20.62,0
419,1372,2009,64.22,58.07,23.89,55.07,5.56,10.89,16.41,9.04,24.81,12.44,11.93,5.67,3.07,18.41,0
420,1288,2009,66.94,61.58,24.55,57.7,5.12,12.73,19.67,14.18,23.7,11.21,13.09,6.48,3.12,19.0,0
